question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",12b21c8d-50a5-4c50-be3c-96690b014a1b,colorectal adenocarcinoma epithelium,1,"{'pred': [2], 'probs': [[0.23207144439220428, 0.14902998507022858, 0.34565094113349915, 0.14710842072963715, 0.04811863973736763, 0.07802058011293411]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",00409c6f-2913-4965-8567-6d8f1084683e,background,4,"{'pred': [2], 'probs': [[0.003988028038293123, 0.0017883050022646785, 0.8531534075737, 0.042222779244184494, 0.014352760277688503, 0.08449473977088928]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",f07c6e06-176c-4a80-9c54-1045033cf938,lymphocytes,0,"{'pred': [0], 'probs': [[0.9354433417320251, 0.004883309360593557, 0.011654634028673172, 0.0029035252518951893, 0.029985813423991203, 0.01512943860143423]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? immune cells', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris and mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? complex stroma (with single tumor or immune cells)', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucosal glands', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",69da249a-1cf2-4f78-bd0e-2a74b52f1eac,mucosal glands,4,"{'pred': [0], 'probs': [[0.33242347836494446, 0.07185021787881851, 0.24482214450836182, 0.2521180808544159, 0.058531031012535095, 0.040254995226860046]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? immune cells']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",28582150-1d52-4f6f-b176-363db50adf09,normal colon mucosa,4,"{'pred': [0], 'probs': [[0.8840444684028625, 0.0151547035202384, 0.00864200759679079, 0.020626813173294067, 0.01932903751730919, 0.05220293998718262]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",fe677c38-eafe-49e5-aadf-964931b5d835,debris,0,"{'pred': [0], 'probs': [[0.5702371001243591, 0.0018041575094684958, 0.0073603056371212006, 0.253435343503952, 0.037193525582551956, 0.1299695372581482]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",f7ee9c85-680d-46f4-b6f9-7a1def4d19e2,adipose,0,"{'pred': [0], 'probs': [[0.6578646898269653, 0.003597454633563757, 0.13933682441711426, 0.02190244570374489, 0.10203205049037933, 0.07526657730340958]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",125f517b-12c8-4cae-9337-8df2bf3f8e1e,normal colon mucosa,3,"{'pred': [2], 'probs': [[0.02362034283578396, 0.17260201275348663, 0.4164029061794281, 0.058116041123867035, 0.09693662822246552, 0.232322096824646]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? tumor epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? complex stroma (with single tumor or immune cells)', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? simple stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",dab5b377-ecee-4271-8198-f3954e03bd24,simple stroma,3,"{'pred': [3], 'probs': [[0.07237552851438522, 0.07774941623210907, 0.006096034310758114, 0.4407191276550293, 0.06842373311519623, 0.3346361517906189]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? simple stroma']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",6b05b533-0601-4f3a-bafb-26fe8da4f008,smooth muscle,0,"{'pred': [0], 'probs': [[0.8999961018562317, 0.015722187235951424, 0.0022926917299628258, 0.029254769906401634, 0.02007380500435829, 0.03266046568751335]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",ca19a461-46a7-4adf-8642-75564b05706c,normal colon mucosa,0,"{'pred': [5], 'probs': [[0.01320720836520195, 0.1697901487350464, 0.09154600650072098, 0.28258782625198364, 0.14828269183635712, 0.2945861518383026]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",de0e6125-9450-4ed0-b709-06a337b3a699,smooth muscle,3,"{'pred': [3], 'probs': [[0.034825339913368225, 0.04532802477478981, 0.03719206154346466, 0.7716269493103027, 0.013730532489717007, 0.09729708731174469]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",62fd1708-7e6c-4bae-98cb-561af18641fb,cancer-associated stroma,1,"{'pred': [1], 'probs': [[0.13676100969314575, 0.6341992020606995, 0.009919960983097553, 0.05258455500006676, 0.05255206674337387, 0.113983154296875]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",c59ad45d-1b56-4bb1-9ee8-3b2051562e2b,normal colon mucosa,1,"{'pred': [1], 'probs': [[0.13710682094097137, 0.32558536529541016, 0.15284989774227142, 0.15289188921451569, 0.057990048080682755, 0.1735759824514389]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucosal glands', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris and mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? tumor epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",2c5fcfe0-f1a1-4a55-9eec-1715d2970b6b,adipose tissue,1,"{'pred': [1], 'probs': [[0.007890685461461544, 0.871868908405304, 0.013979659415781498, 0.013486921787261963, 0.03750424459576607, 0.05526963993906975]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",80f4d4b7-efaa-4858-ace5-087e5ff1ff66,background,4,"{'pred': [4], 'probs': [[0.05446314439177513, 0.08040186017751694, 0.15650756657123566, 0.08658646792173386, 0.4004504084587097, 0.22159051895141602]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",d41fc03f-527d-49d8-ac9f-ff32c0daba9d,adipose,3,"{'pred': [3], 'probs': [[0.02025173231959343, 0.012933178804814816, 0.04165543243288994, 0.7607164978981018, 0.14969857037067413, 0.014744595624506474]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",ace3b02a-7503-4578-8b43-a7232e397aff,mucus,4,"{'pred': [4], 'probs': [[0.09880722314119339, 0.1158682107925415, 0.059199560433626175, 0.08479783684015274, 0.4887677729129791, 0.15255942940711975]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? tumor epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? simple stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris and mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",816dba99-5503-461b-9f4b-9d104e399e7f,background,2,"{'pred': [5], 'probs': [[0.015728220343589783, 0.21431000530719757, 0.047707244753837585, 0.08956563472747803, 0.21396486461162567, 0.4187239706516266]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",48e54637-b8b7-408a-a8a1-39b12983d749,colorectal adenocarcinoma epithelium,2,"{'pred': [2], 'probs': [[0.017418526113033295, 0.03537541627883911, 0.27696889638900757, 0.16887809336185455, 0.2297835350036621, 0.27157557010650635]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",2cc6e392-632c-4e94-8477-aa411cd7f3a6,lymphocytes,0,"{'pred': [0], 'probs': [[0.6244927048683167, 0.2956315577030182, 0.022109992802143097, 0.020008040592074394, 0.004847184754908085, 0.032910507172346115]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? tumor epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? complex stroma (with single tumor or immune cells)', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucosal glands', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? immune cells', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",f55b4926-7bad-4f2c-b5df-d623f0efefa9,mucosal glands,3,"{'pred': [0], 'probs': [[0.44259440898895264, 0.05689919739961624, 0.038108695298433304, 0.16469009220600128, 0.019039154052734375, 0.2786684036254883]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",2e299dfd-1f40-4e21-acbf-f4b7fe4498dd,normal colon mucosa,2,"{'pred': [0], 'probs': [[0.2972537875175476, 0.1426171362400055, 0.010486538521945477, 0.2122449278831482, 0.18485938012599945, 0.15253816545009613]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",65e8d01c-925a-4087-85c7-914e270f6e68,lymphocytes,0,"{'pred': [0], 'probs': [[0.9336451292037964, 0.0019463147036731243, 0.008214258588850498, 0.002098920289427042, 0.0477009117603302, 0.006394538562744856]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? tumor epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? complex stroma (with single tumor or immune cells)', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? immune cells', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucosal glands', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",2c3f64d6-408b-4f3e-9e41-c7efaa215f60,mucosal glands,4,"{'pred': [2], 'probs': [[0.16997931897640228, 0.1701531857252121, 0.40644383430480957, 0.046321801841259, 0.12002339959144592, 0.08707846701145172]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",b0e2dc00-0573-4757-a875-c7d65e806817,lymphocytes,3,"{'pred': [3], 'probs': [[0.3451520800590515, 0.005119276698678732, 0.01674504578113556, 0.5947630405426025, 0.015838565304875374, 0.022382058203220367]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? lymphocytes']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",3440a3d0-e61e-4522-9e8a-d4f6f6388581,smooth muscle,0,"{'pred': [2], 'probs': [[0.11221692711114883, 0.1790681928396225, 0.347781240940094, 0.13662785291671753, 0.10290458053350449, 0.12140118330717087]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? adipose tissue', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? debris and mucus', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? immune cells', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? complex stroma (with single tumor or immune cells)', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",7a77c5fd-a7bd-4468-be23-770f278e79df,immune cells,3,"{'pred': [4], 'probs': [[0.056573547422885895, 0.008729998953640461, 0.14467903971672058, 0.17384383082389832, 0.47660812735557556, 0.13956545293331146]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? complex stroma (with single tumor or immune cells)']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
classification,"['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? background', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? normal colon mucosa', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? smooth muscle', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? colorectal adenocarcinoma epithelium', 'H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? none of the above']",b8e475e0-e68f-4293-911a-569f7a665f18,colorectal adenocarcinoma epithelium,4,"{'pred': [3], 'probs': [[0.07993222773075104, 0.011652889661490917, 0.12263037264347076, 0.5878073573112488, 0.13992974162101746, 0.05804748833179474]], 'pred_prompt': ['H&E stained light micrograph of human colorectal tissue. Based on the image, what is the most likely texture class? cancer-associated stroma']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
