question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",f1eb4080-93f5-4887-891f-deda21c26cc3,H&E,4,"{'pred': [4], 'probs': [[2.2328950421979243e-07, 3.223552624831427e-08, 1.2149611872125377e-10, 4.091915174753158e-12, 0.9999997615814209, 2.397097242923252e-10]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",6887b3c9-4da6-4c91-a810-28df2d14c91f,brightfield microscopy,1,"{'pred': [1], 'probs': [[1.5406936881845468e-07, 0.9999996423721313, 5.403487102206839e-10, 1.547281414104873e-07, 1.9381852567335045e-08, 7.610167074290075e-08]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",4a0cff99-11ea-40d0-82b7-b6d8ae3cb99e,light microscopy,0,"{'pred': [0], 'probs': [[0.9999837875366211, 3.1091122565385376e-08, 1.6100009816000238e-05, 3.345070709315223e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",07456597-2429-4725-a49c-000db6b446c1,light microscopy,1,"{'pred': [1], 'probs': [[8.09348477126548e-10, 1.0, 3.0471539957943605e-08, 7.895024911608317e-11]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",30491f78-0b77-4212-ae4b-cb46936b5e88,light microscopy,0,"{'pred': [0], 'probs': [[1.0, 8.669955420259612e-09, 4.928124575087622e-09, 3.420103089624149e-09]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",64356f96-3080-44b0-aaf4-f3a034586c7f,H&E,1,"{'pred': [1], 'probs': [[1.7852429664344527e-05, 0.9999290704727173, 2.5417401047889143e-05, 1.9577003058657283e-06, 2.4872451831470244e-05, 8.258021466645005e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",69a09f85-c19f-410e-bc63-f361e5710f72,light microscopy,2,"{'pred': [2], 'probs': [[9.916265298670623e-06, 1.4874920850616036e-07, 0.9999899864196777, 1.8879106278291147e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",a4816aac-2f3b-4b8a-acad-f3d6bd69d93c,H&E,0,"{'pred': [3], 'probs': [[0.4780386984348297, 3.514175841701217e-05, 0.001493926509283483, 0.5187616348266602, 0.0008633905672468245, 0.0008072128403000534]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",8c56fd3d-7598-4f1e-9d00-d6f176e67645,gastrointestinal pathology,4,"{'pred': [4], 'probs': [[6.639947258690881e-08, 3.3871754290260014e-09, 3.529850300942883e-10, 2.726465027080849e-07, 0.9999996423721313, 2.436938454850046e-12]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",6b125fc0-c501-4c83-a94b-28e026f1cf99,brightfield microscopy,3,"{'pred': [3], 'probs': [[3.39839023588695e-09, 5.429657448985381e-06, 3.2828847906785086e-07, 0.9999940395355225, 1.7437101007544697e-07, 4.207176829140735e-08]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",fabbbbf9-eb75-485b-94a8-8a8a28645276,H&E,3,"{'pred': [3], 'probs': [[0.00012085055641364306, 0.000249373639235273, 0.005677287932485342, 0.991387665271759, 0.0025487251114100218, 1.6036527085816488e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",20bc46a9-8327-4d94-88a5-cc253bc4ee65,pathology,2,"{'pred': [2], 'probs': [[5.657463830743836e-09, 3.1476337092328777e-09, 0.9999995231628418, 1.2914548770670553e-11, 5.289499540594989e-07, 8.242496463140014e-09]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",68fac0a4-921a-440e-bcbb-04191a0a9248,brightfield microscopy,1,"{'pred': [1], 'probs': [[4.4584825786841975e-07, 0.9997063279151917, 1.0554299478826579e-06, 9.050141192012973e-10, 0.00029213287052698433, 2.7123514101390356e-08]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",cc8acada-9a77-4ee4-93f7-beafe1b1a921,light microscopy,1,"{'pred': [1], 'probs': [[3.826853856025991e-08, 0.9999984502792358, 1.3417196669252007e-06, 9.221385255386849e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",1ed3f734-4beb-4996-97ec-ef3963030aac,light microscopy,0,"{'pred': [0], 'probs': [[0.9999997615814209, 9.086280527981216e-08, 4.806598852269417e-08, 1.4273720694291114e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",b00878a3-7e9e-4804-acf3-89a968c0ed1e,H&E,2,"{'pred': [2], 'probs': [[2.4089886210276745e-05, 3.474745824405545e-08, 0.9999523162841797, 2.0075594875379466e-05, 1.7403090168954805e-06, 1.6481503735121805e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",894f5338-f544-4e70-b070-4359f09e4fa9,brightfield microscopy,3,"{'pred': [3], 'probs': [[2.6120972052012803e-08, 4.361166793387383e-05, 1.3405357094598003e-05, 0.9999428987503052, 6.904922744688236e-10, 2.4494895001225814e-08]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",304aa9ff-a267-4806-87a2-ba4635c6a252,H&E,1,"{'pred': [1], 'probs': [[1.7761994968168437e-06, 0.9997825026512146, 8.827192488070068e-08, 2.0104751197180804e-09, 0.00021553017722908407, 1.0795496763194024e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",80c2a330-9540-426a-ad87-6ba576431473,H&E,0,"{'pred': [0], 'probs': [[0.9996908903121948, 9.480777407588903e-06, 3.3523965612403117e-06, 0.00029449479188770056, 1.680249738456041e-06, 1.438528585140375e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? none of the above']",79740c55-6ec5-47da-b907-7e1616e32aa7,H&E,1,"{'pred': [1], 'probs': [[0.0003462054010014981, 0.9996252059936523, 6.564678756149078e-07, 1.0614554790677744e-09, 2.7383017368265428e-05, 4.3829638229908596e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",5f9cf616-dca9-4886-8760-543758291456,gastrointestinal pathology,1,"{'pred': [1], 'probs': [[7.520602025579137e-07, 0.9999858140945435, 4.4792846515262497e-11, 1.4724180763536765e-09, 1.3450754522636998e-05, 1.4552103966281038e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",0819e10e-7d7c-4f7f-a175-241844883fed,H&E,0,"{'pred': [0], 'probs': [[0.997786283493042, 0.002095672534778714, 2.9111317800811776e-09, 7.882412319304422e-05, 3.6716723116114736e-05, 2.4606579245300964e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",01d415f8-87a7-4715-9a8d-3d53b0716f3d,pathology,1,"{'pred': [1], 'probs': [[3.44872708168964e-09, 0.9998619556427002, 1.0971158204142739e-08, 0.00013760916772298515, 3.0953927421251137e-07, 5.726072505041202e-09]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",006c22b2-9338-4d4e-936e-f76708fe2abe,H&E,0,"{'pred': [0], 'probs': [[0.9995402097702026, 3.1595023756381124e-05, 3.817422111751512e-06, 0.00041786429937928915, 2.347484951314982e-06, 4.158340743742883e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",ffcf0a91-51d0-45ad-bc9d-79553c958a36,pathology,4,"{'pred': [4], 'probs': [[1.2893374332634266e-05, 2.0766406649830316e-10, 6.214369250301388e-07, 7.196588214242183e-09, 0.9999864101409912, 7.18226189633242e-08]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",bee7f3ed-0a5e-4335-8844-617b3f44f299,gastrointestinal pathology,2,"{'pred': [2], 'probs': [[7.675549085206512e-08, 4.68572181056004e-10, 0.9999998807907104, 3.4829514827805497e-09, 4.202950876219802e-08, 2.0231556013827756e-11]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b6ff5796-a336-4088-b688-e1dab433cf0f,pathology,3,"{'pred': [3], 'probs': [[8.097272825580148e-07, 2.632735880431919e-13, 5.392901836903663e-13, 0.9999991655349731, 4.1325791677593315e-09, 1.9263629580379416e-10]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",1320d9bc-326c-4dfd-a432-79334eb75ced,H&E,2,"{'pred': [2], 'probs': [[0.015867488458752632, 0.2183881402015686, 0.7657337188720703, 3.482169006474578e-07, 1.3079503560220473e-06, 8.999597412184812e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",08a73c52-0a00-4d16-b726-af648795b26f,light microscopy,2,"{'pred': [2], 'probs': [[2.897981516980508e-07, 6.653382289556475e-09, 0.9999997615814209, 3.525634006962264e-09]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",f025bb72-98f6-4e4d-904c-9b1b6b20bc6b,H&E,0,"{'pred': [2], 'probs': [[0.00909922644495964, 0.065394327044487, 0.8173009157180786, 0.004624262917786837, 0.07749802619218826, 0.026083309203386307]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? IHC(HDab)']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d5d81812-fdb4-4108-aef7-1a261463b771,gastrointestinal pathology,1,"{'pred': [1], 'probs': [[1.3684734768981688e-11, 0.9999998807907104, 3.959275129972184e-10, 1.327635743564315e-07, 1.0985110598937808e-08, 7.673298108024085e-11]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e2e6931d-a88d-438d-8caf-c398f7d4bdae,brightfield microscopy,3,"{'pred': [3], 'probs': [[4.686209820192744e-08, 3.370428885318688e-06, 7.825055803323266e-08, 0.9999961853027344, 3.72360844380637e-08, 3.0714559784428275e-07]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",36e938e9-4733-46b4-8aac-35f6452edfb2,H&E,0,"{'pred': [0], 'probs': [[0.9999568462371826, 7.698182002968679e-07, 5.343650855138549e-07, 3.835023017018102e-05, 1.9046135548705934e-06, 1.6758760921220528e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",f3bcd278-611a-4ec3-bc59-d348fa041f05,H&E,3,"{'pred': [3], 'probs': [[0.001048586331307888, 0.0006443921010941267, 0.0002483457501512021, 0.9967429041862488, 0.0013033399591222405, 1.2503664947871584e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",a70361a8-3072-4bbe-98e6-66eac822e2c5,brightfield microscopy,1,"{'pred': [1], 'probs': [[1.6147928549870016e-09, 0.9996581077575684, 0.00012116551079088822, 0.00021913516684435308, 1.530127974547213e-06, 2.1118642834494494e-08]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",3c157a39-0081-4c5d-8053-fd493cf86270,gastrointestinal pathology,0,"{'pred': [0], 'probs': [[0.9999991655349731, 5.154938698126443e-10, 4.395840846882493e-07, 6.128447438413787e-08, 2.0608199235994107e-07, 2.2016852785355923e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",f4e7b8d0-cb6c-4059-ba08-0dc4f5f39579,light microscopy,0,"{'pred': [0], 'probs': [[0.9999827146530151, 8.851943533727535e-08, 1.6618127119727433e-05, 5.783867891295813e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",61f25269-e8d6-4ea1-87dd-40857a425138,light microscopy,1,"{'pred': [1], 'probs': [[1.374014999555584e-07, 0.999985933303833, 8.225615033552458e-08, 1.3779846995021217e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",4df122dc-e930-4fc9-9c92-c1b08e80a23b,pathology,4,"{'pred': [4], 'probs': [[2.7337021037965314e-06, 8.694491526739512e-08, 3.945387128112543e-09, 2.5445001483603846e-07, 0.9999969005584717, 3.5626900540819406e-08]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
