question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c1003117-fe75-42a4-8d5f-a6c8c56fba4d,pathology,1,"{'pred': [1], 'probs': [[4.326464591031254e-07, 0.8377191424369812, 0.1616174727678299, 3.276084316894412e-05, 2.046920963039156e-05, 0.0006096753641031682]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",92a38b98-1b20-4ffb-a46f-773a6a0e7a9f,light microscopy,2,"{'pred': [2], 'probs': [[0.025523317977786064, 5.331575084710494e-05, 0.9742305278778076, 0.00019283729488961399]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",664d45f3-e9c5-4702-93ed-d307280bdbf8,brightfield microscopy,1,"{'pred': [1], 'probs': [[4.3356708374631125e-06, 0.950668454170227, 0.04227311164140701, 0.006762116681784391, 5.389401394495508e-06, 0.0002865794231183827]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",04295cd8-8911-4cbf-a94f-539de5ec8b56,gastrointestinal pathology,2,"{'pred': [3], 'probs': [[0.024713465943932533, 0.018887022510170937, 0.00505782151594758, 0.6231470108032227, 0.21769046783447266, 0.11050421744585037]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? surgical pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",53f2ccb0-3a1c-43d4-81ba-06e52cd06776,H&E,0,"{'pred': [4], 'probs': [[7.518249185523018e-05, 0.018757063895463943, 0.0005319599295035005, 7.309096690732986e-05, 0.9778546094894409, 0.0027081805747002363]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Toluidine Blue']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",35f26fb2-6941-4207-a84d-83301010818f,gastrointestinal pathology,0,"{'pred': [2], 'probs': [[0.0007470469572581351, 0.0055272202007472515, 0.9821953177452087, 5.02593866258394e-05, 0.009895013645291328, 0.0015851766802370548]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",570bb2c8-3857-4117-8ddf-1d23adce3567,gastrointestinal pathology,2,"{'pred': [5], 'probs': [[0.0003298594383522868, 3.635743632912636e-05, 0.006503804121166468, 0.001042641932144761, 0.0021586762741208076, 0.989928662776947]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",073ff3c4-43cf-4f2d-9a2a-13d07be41acb,pathology,1,"{'pred': [1], 'probs': [[7.175080554588931e-06, 0.6940774917602539, 0.15338213741779327, 2.1630046376230894e-06, 0.0096781887114048, 0.14285284280776978]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",eb9d4257-2117-474e-9559-12f92fc7bdad,light microscopy,1,"{'pred': [1], 'probs': [[1.5969189348652435e-07, 0.9967256784439087, 0.0031688096933066845, 0.00010532984015299007]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",b1f23a66-bb0c-4c97-9c6d-5b0a3dd201f4,H&E,3,"{'pred': [5], 'probs': [[0.04608837142586708, 9.727274300530553e-05, 0.07669994235038757, 0.2802722156047821, 0.2864871919155121, 0.31035497784614563]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",9844a930-c027-4e43-8057-2fb84451493c,pathology,0,"{'pred': [5], 'probs': [[0.07784624397754669, 1.467651418352034e-05, 0.040447771549224854, 0.14833778142929077, 0.02127179317176342, 0.712081789970398]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",de79b23f-4747-46e3-85e5-ee0939b794b7,light microscopy,1,"{'pred': [1], 'probs': [[6.736414798069745e-05, 0.9999223947525024, 2.164615011679416e-07, 1.0003585884987842e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",e5b5022a-692c-4f8f-9fc1-ee436615f6f4,pathology,2,"{'pred': [2], 'probs': [[0.10320239514112473, 7.164755061239703e-06, 0.8880637288093567, 6.760619726264849e-07, 0.00584347452968359, 0.0028826172929257154]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",170df5f4-6d13-462a-bed8-14305946bf08,gastrointestinal pathology,2,"{'pred': [4], 'probs': [[0.047752365469932556, 0.016056202352046967, 0.00641363300383091, 0.2696536183357239, 0.37828966975212097, 0.28183451294898987]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",776a8b56-2cdc-44aa-97be-04648881222b,light microscopy,1,"{'pred': [1], 'probs': [[5.126995574755711e-07, 0.9982648491859436, 0.001724472502246499, 1.0239519724564161e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",e69a1d87-3d7c-4b3b-974f-d9c862ae6b15,pathology,0,"{'pred': [3], 'probs': [[0.03851594403386116, 0.009240335784852505, 1.812976165638247e-06, 0.9328550696372986, 3.4210832382086664e-05, 0.019352592527866364]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? cytology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",ca7dd282-01c5-4a00-b593-a8aacddf220f,light microscopy,0,"{'pred': [0], 'probs': [[0.9981075525283813, 0.0018533362308517098, 2.443497123749694e-06, 3.6579876905307174e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",bc2dee4c-4525-41cd-bb38-873cbd340072,pathology,0,"{'pred': [0], 'probs': [[0.9776116609573364, 0.022283347323536873, 6.379480055329623e-06, 3.577219786166097e-06, 5.1251713983901936e-08, 9.498117287876084e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",a755c4bc-d176-4093-b3c2-b02d25276a82,H&E,2,"{'pred': [4], 'probs': [[0.15005488693714142, 2.19495141209336e-05, 0.014773969538509846, 0.0008858204237185419, 0.6736136078834534, 0.16064982116222382]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",27b1c934-a81d-445f-86ab-b3a9a77de9a7,gastrointestinal pathology,3,"{'pred': [4], 'probs': [[0.023089701309800148, 4.861856359639205e-05, 0.0013220682740211487, 0.004317409358918667, 0.7055600881576538, 0.26566213369369507]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",3c221580-ff18-4704-8c95-be233c1dab32,light microscopy,2,"{'pred': [2], 'probs': [[5.520308832274168e-08, 0.00017494078201707453, 0.9998235106468201, 1.5413282881127088e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",76a0edeb-c5b8-4d23-bdc6-36d134165d55,pathology,0,"{'pred': [0], 'probs': [[0.9998036026954651, 1.7292713927474779e-09, 3.5042805848206626e-06, 7.475866004824638e-05, 4.508353868004633e-07, 0.0001176919904537499]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.6200500130653381,pathology,gastrointestinal pathology,light microscopy,brightfield,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",6494af80-160a-4ae8-aa4b-2178d2fcc382,brightfield microscopy,1,"{'pred': [1], 'probs': [[8.034737402340397e-05, 0.9936000108718872, 0.0058921584859490395, 4.115209958399646e-05, 0.00021068539354018867, 0.00017575325910001993]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",e1953282-03d8-4701-bca0-82018ea86771,light microscopy,0,"{'pred': [0], 'probs': [[0.9999985694885254, 2.590568204396959e-09, 1.0504699048397015e-06, 3.322459178889403e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",c70794ba-a4c9-4cc8-a589-f8640fa2450d,light microscopy,2,"{'pred': [2], 'probs': [[3.492318967346364e-07, 5.097568646306172e-05, 0.9999419450759888, 6.739511718478752e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",70e865c3-6aa2-4688-89e6-7e62a0694aba,pathology,2,"{'pred': [2], 'probs': [[1.4468211020357558e-06, 0.00021333845506887883, 0.9879221320152283, 1.1087598750236793e-06, 0.009390200488269329, 0.0024717042688280344]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",76a0edeb-c5b8-4d23-bdc6-36d134165d55,gastrointestinal pathology,2,"{'pred': [4], 'probs': [[0.00016724260058254004, 8.687753849656588e-10, 0.0024573260452598333, 0.00035969397868029773, 0.9948699474334717, 0.0021458419505506754]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.6200500130653381,pathology,gastrointestinal pathology,light microscopy,brightfield,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",ffe15729-8eb0-467b-a8ed-bb06ed7b048e,gastrointestinal pathology,2,"{'pred': [0], 'probs': [[0.8113253116607666, 0.07893399149179459, 0.0002710084372665733, 0.029685677960515022, 0.0010658858809620142, 0.07871808856725693]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",4d095d22-56da-4e07-9ced-74dac99d07cb,H&E,2,"{'pred': [2], 'probs': [[0.04357327148318291, 0.0010973464231938124, 0.9455113410949707, 0.0029000695794820786, 0.0036238946486264467, 0.0032940665259957314]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",da9a2586-8a85-4f1f-9af6-bf04c6915988,light microscopy,1,"{'pred': [1], 'probs': [[4.7750756493769586e-05, 0.9999490976333618, 5.16390514349041e-07, 2.5868350803648354e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",5b3be29c-55c2-4719-9aed-290cd5328fd1,light microscopy,2,"{'pred': [2], 'probs': [[6.649825934346154e-08, 0.0011131225619465113, 0.9988797307014465, 7.0737705755163915e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a77412ba-4f46-4e2f-9550-f81466d3db54,light microscopy,1,"{'pred': [1], 'probs': [[0.0001769422524375841, 0.9998220801353455, 2.8456968337309263e-08, 9.682827339929645e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",a9437d14-80ac-4196-997a-30740f70a0c0,H&E,4,"{'pred': [2], 'probs': [[0.16959987580776215, 0.0020181762520223856, 0.5440441370010376, 0.0013657878153026104, 0.024347255006432533, 0.25862470269203186]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? None']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",7029ed15-a88c-4052-8ec0-bb21738c5e14,pathology,0,"{'pred': [0], 'probs': [[0.9980210065841675, 1.4979208984300385e-08, 2.710702392505482e-05, 4.3909125224672607e-07, 0.0001650087651796639, 0.00178641511593014]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",623f1165-6192-4bb3-a18f-9e971d60ed3d,pathology,0,"{'pred': [0], 'probs': [[0.9834668040275574, 1.0206159686276806e-06, 1.2483263162721414e-05, 0.0004925105604343116, 0.010297614149749279, 0.0057295942679047585]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",31b8177e-a6bb-4457-9247-7f5f55edb1e6,gastrointestinal pathology,4,"{'pred': [2], 'probs': [[0.010062959976494312, 0.011177904903888702, 0.9052894711494446, 0.07250431925058365, 0.00012764435086864978, 0.0008377418271265924]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",e14e8bae-f813-426b-813b-6451730428ab,H&E,0,"{'pred': [0], 'probs': [[0.9986293315887451, 4.261134449734527e-07, 0.00025719040422700346, 1.6977535821638412e-08, 0.0008604179020039737, 0.0002526612370274961]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",92a38b98-1b20-4ffb-a46f-773a6a0e7a9f,pathology,2,"{'pred': [2], 'probs': [[5.2393963414942846e-05, 1.401676513523853e-06, 0.951729953289032, 0.047621045261621475, 0.00023625371977686882, 0.0003589270927477628]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",2e0202cb-de90-4707-9d60-1d58279992b5,brightfield microscopy,1,"{'pred': [1], 'probs': [[4.485083877625584e-07, 0.9932287931442261, 1.4971589735068846e-05, 1.5505225746892393e-05, 0.006374796852469444, 0.00036551826633512974]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",619fa1ff-e230-40e7-afcf-29da4b178546,pathology,2,"{'pred': [5], 'probs': [[0.00019708678883034736, 0.000695926952175796, 0.20261003077030182, 0.0007295950199477375, 2.138416220986983e-06, 0.7957651615142822]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
