question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",da9b1591-810d-4239-85b8-c364461833bb,H&E,0,"{'pred': [0], 'probs': [[0.9999083280563354, 1.0044776672657463e-06, 9.275880984205287e-06, 7.585066487081349e-05, 3.0618382425018353e-06, 2.43204772232275e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",9e183d96-4124-4966-ae17-4d405ea66a83,IHC(HDab),2,"{'pred': [2], 'probs': [[0.0017582714790478349, 0.004176773130893707, 0.8151290416717529, 0.005834532435983419, 0.0009503109031356871, 0.1721511334180832]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? IHC(HDab)']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",9a7448a6-d9d1-4894-8787-c0b25ea2e1e7,gastrointestinal pathology,4,"{'pred': [1], 'probs': [[0.02162148244678974, 0.3897845447063446, 0.1707461029291153, 0.38217395544052124, 0.0352635495364666, 0.00041032355511561036]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology']}",0.6200500130653381,pathology,gastrointestinal pathology,light microscopy,brightfield,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",8225aafb-3b02-45e4-807d-ee4e2ac2fb16,hematopathology,1,"{'pred': [1], 'probs': [[0.018160875886678696, 0.41401031613349915, 0.14507898688316345, 0.029944222420454025, 0.024865102022886276, 0.3679405450820923]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",a6df0099-fd47-4f4c-929c-df8db2d07835,Giemsa,4,"{'pred': [4], 'probs': [[0.0014895397471264005, 2.6593261281959713e-06, 0.014174607582390308, 3.701452806126326e-05, 0.9842924475669861, 3.6397586882230826e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",2fd63681-9bd6-4298-a347-fd1470d9b340,neuropathology,0,"{'pred': [0], 'probs': [[0.9982991814613342, 0.00012135373253840953, 5.5952841648831964e-05, 1.2575655091495719e-05, 0.00021746916172560304, 0.001293555018492043]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",504d0d21-50e3-463f-8bd8-8bac9312cd6a,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.0014210956869646907, 0.02759876847267151, 1.3419013157545123e-05, 0.9705085158348083, 0.0003288508451078087, 0.00012933838297612965]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",401607bc-41e6-4a1e-90be-0c9878fabc43,hematopathology,3,"{'pred': [5], 'probs': [[0.030725181102752686, 0.0005841741221956909, 0.004786562640219927, 0.02511109970510006, 5.9063809203507844e-06, 0.9387871026992798]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",0ac089d8-5647-4e39-8aaf-85ed6a359f7b,light microscopy,1,"{'pred': [1], 'probs': [[3.160363849019632e-05, 0.9807383418083191, 0.017207780852913857, 0.0020222878083586693]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",b7b785c4-d397-4278-bf88-3fd43d49def6,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.032034337520599365, 0.8917979001998901, 0.019877450540661812, 0.02056981436908245, 4.0151961002266034e-05, 0.03568028658628464]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",448594d3-ebce-455a-92c3-5586822b5b31,pathology,1,"{'pred': [2], 'probs': [[0.00027462001889944077, 0.391205757856369, 0.605762243270874, 0.0007227425812743604, 0.0008964429725892842, 0.001138211926445365]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? cytology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? none of the above']",c0b25100-ff26-4d54-a937-75040132e94b,H&E,3,"{'pred': [3], 'probs': [[1.983221586954187e-09, 0.000845148868393153, 6.249640591704519e-07, 0.9989252686500549, 0.00021466791804414243, 1.4268517588789109e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",bf1cb74a-94ae-4a51-8925-ff1d3a85ff90,H&E,1,"{'pred': [0], 'probs': [[0.6299989223480225, 0.24558809399604797, 0.05988074839115143, 7.871610250731464e-06, 0.059532951563596725, 0.004991411231458187]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",9523cc7f-abc9-4d5f-976d-2d783278d448,light microscopy,0,"{'pred': [0], 'probs': [[0.999603807926178, 2.1350758743210463e-06, 0.0002028263988904655, 0.00019127367704641074]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",b285d6b4-19c8-45c2-ba7e-ddb695c84d2b,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.06385643035173416, 0.8692010641098022, 0.020609520375728607, 8.344130037585273e-05, 0.01525499764829874, 0.03099454939365387]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",6075fdd0-a174-45e8-937c-b928c6f42147,light microscopy,1,"{'pred': [1], 'probs': [[1.317085752816638e-05, 0.9987810254096985, 0.0008024133276194334, 0.00040334256482310593]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",45276cc8-1551-4d47-bb54-806f22ffa0b9,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.016691764816641808, 0.20387859642505646, 0.5277718901634216, 0.02897554077208042, 0.00022384517069440335, 0.22245840728282928]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",358c19ea-bc9f-4d03-807b-53194159206e,light microscopy,1,"{'pred': [1], 'probs': [[1.4433835531235673e-06, 0.9999982118606567, 6.056511381302698e-08, 1.96059630752643e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",fb83ba10-93e6-4bec-8399-ef386812bc04,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.00034056176082231104, 0.0002496179367881268, 2.6559009711490944e-05, 0.9981733560562134, 0.00017097270756494254, 0.0010389524977654219]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",9e77a561-30bc-4e8f-a4cc-dc9225036a3d,light microscopy,0,"{'pred': [0], 'probs': [[0.967738151550293, 2.3778500235493993e-06, 0.032053153961896896, 0.0002063411520794034]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",1f86188b-bf72-4a65-9e51-a50b28a37242,pathology,3,"{'pred': [3], 'probs': [[0.007579208817332983, 0.00038370583206415176, 0.00015952979447320104, 0.6329085826873779, 0.0003405370225664228, 0.3586284816265106]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",151603d8-66d8-4a1e-907c-000dd3f3f275,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.00022596222697757185, 0.00041232668445445597, 0.00454692542552948, 0.9946687817573547, 5.559475903282873e-05, 9.045720071299002e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",be082b05-6c6c-4c27-abe8-3cda11760e0a,light microscopy,2,"{'pred': [2], 'probs': [[4.7224166337400675e-05, 0.014251355081796646, 0.9814692735671997, 0.004232093226164579]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? none of the above']",09c4fc73-dd53-4d4f-bbc5-5fe6de1671f0,H&E,2,"{'pred': [0], 'probs': [[0.9107272028923035, 0.005105087999254465, 0.004444523248821497, 0.00021576212020590901, 0.07729871571063995, 0.0022087045945227146]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Gram']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",426aa003-2d94-42c2-b278-6c7586abf9b3,gastrointestinal pathology,2,"{'pred': [3], 'probs': [[8.928361057769507e-05, 0.23261411488056183, 0.0017645235639065504, 0.6874660849571228, 0.07329530268907547, 0.004770779050886631]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",a10a6733-8125-4f0a-baa7-1c75c5f083c2,pathology,3,"{'pred': [3], 'probs': [[0.0010549958096817136, 2.8179105715508967e-09, 1.4285488759924192e-05, 0.9986361861228943, 2.2350067752086034e-07, 0.0002943171130027622]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.6200500130653381,pathology,gastrointestinal pathology,light microscopy,brightfield,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",4a0cff99-11ea-40d0-82b7-b6d8ae3cb99e,gastrointestinal pathology,0,"{'pred': [4], 'probs': [[0.00028800591826438904, 0.029242897406220436, 0.030158966779708862, 0.011838816106319427, 0.8174936175346375, 0.11097769439220428]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? dermatopathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",5d14ed1c-76fc-4f24-b027-dc082c95cb45,Giemsa,0,"{'pred': [0], 'probs': [[0.9883332848548889, 0.0004088261048309505, 2.940455487987492e-07, 0.0007355523412115872, 0.010436918586492538, 8.522727148374543e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",21f19d34-6df7-480c-a193-3674bd0a3ef8,pathology,4,"{'pred': [3], 'probs': [[0.08655489236116409, 0.00593221141025424, 1.664309820625931e-05, 0.7130904793739319, 0.1730484515428543, 0.021357335150241852]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? cytology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",b471a722-049e-44ad-80fd-62c5c3583a80,brightfield microscopy,4,"{'pred': [4], 'probs': [[3.5150434996467084e-05, 6.384898733813316e-05, 9.732651960803196e-05, 1.585285281180404e-05, 0.9984649419784546, 0.0013229509349912405]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",f3cf667a-119e-4b73-aa6f-864964ff55b7,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.12256402522325516, 1.4082290817896137e-06, 0.8450298309326172, 0.03231533244252205, 4.3149606199222035e-07, 8.892302867025137e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",4f049a7d-7aac-46d4-ab05-0509fd2304ed,pathology,2,"{'pred': [1], 'probs': [[2.413212314422708e-05, 0.6109141111373901, 0.1983204185962677, 0.0009279705700464547, 0.039710938930511475, 0.1501023918390274]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? cytology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",88b54c6c-f362-4bc1-aecf-848593dd2722,pathology,1,"{'pred': [1], 'probs': [[0.0006377489189617336, 0.8078229427337646, 0.14661099016666412, 0.0004759557486977428, 5.2419258281588554e-05, 0.04439997673034668]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",074eb910-297c-4915-bc2e-622f9b470251,neuropathology,2,"{'pred': [2], 'probs': [[0.14705662429332733, 1.2819215953641105e-05, 0.8333978652954102, 0.0036263433285057545, 0.0069930534809827805, 0.008913257159292698]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",8c949472-efb4-4901-acd5-795c10eb1f1a,brightfield microscopy,3,"{'pred': [2], 'probs': [[0.01860061287879944, 0.057144951075315475, 0.6412311792373657, 0.2829075753688812, 2.029342249443289e-05, 9.54561764956452e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",921b9d37-6fb0-4e20-a3c9-18ecacfb8e4a,light microscopy,2,"{'pred': [2], 'probs': [[4.1825853713817196e-07, 1.049514679607455e-07, 0.9999991655349731, 2.3496123446875572e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",415254a7-dd9a-4dd3-bfea-e37f2215d8a1,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.0002657539735082537, 0.9782922863960266, 0.0044342330656945705, 1.059254373103613e-05, 0.012809043750166893, 0.004187962505966425]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",bd6643ad-7b95-4d6e-9cef-43373df5e2b3,pathology,4,"{'pred': [4], 'probs': [[2.664616476977244e-05, 0.12799683213233948, 8.122332656057552e-05, 0.12450206279754639, 0.4966541528701782, 0.25073903799057007]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",6c6c5980-5706-4487-8d62-3f4d94d7a5a5,light microscopy,2,"{'pred': [2], 'probs': [[5.4258245654636994e-05, 0.0001242561702383682, 0.99962317943573, 0.00019828301446978003]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
