question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",7926e5ed-2679-443f-9f85-40f007340010,IHC(HDab),2,"{'pred': [5], 'probs': [[3.723029522006982e-06, 1.722854722174816e-05, 0.14002785086631775, 1.8461865693097934e-05, 0.0014822831144556403, 0.8584505319595337]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? none of the above']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",51a6b351-4abb-4465-9a08-0e4f1f2796fe,light microscopy,2,"{'pred': [2], 'probs': [[1.4747144838622717e-08, 5.040761152486084e-06, 0.999993085861206, 1.820329885049432e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d7ae338b-6e1d-4fc4-b5e9-e9b21db024d5,brightfield microscopy,2,"{'pred': [2], 'probs': [[3.517294680932537e-05, 0.0037564262747764587, 0.995936393737793, 6.755040431016823e-06, 0.00020511882030405104, 6.0135578678455204e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",43c4670e-c8fe-4228-ba16-3cd7dab3ae09,brightfield microscopy,3,"{'pred': [3], 'probs': [[3.7763611544505693e-06, 1.4855607332719956e-05, 2.275419547004276e-06, 0.9969538450241089, 0.0004810585523955524, 0.002544161630794406]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",5ec3d112-f3e2-4d55-9449-4633f6384331,light microscopy,1,"{'pred': [1], 'probs': [[5.189123112359084e-05, 0.9999188184738159, 1.3129738363204524e-06, 2.7970749215455726e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",a37baa3a-cf47-450d-8ec6-a502a43408bc,pathology,1,"{'pred': [1], 'probs': [[0.03352177515625954, 0.9519246220588684, 6.427294920285931e-06, 2.21468108065892e-05, 0.0023631162475794554, 0.01216189656406641]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",67de69c9-c427-45a4-80ee-f63265ded94e,light microscopy,2,"{'pred': [0], 'probs': [[0.4831843078136444, 0.00015540927415713668, 0.40602919459342957, 0.1106310561299324]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? electron microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",1bb5b1d4-9237-4b3a-951e-d816644e5e28,brightfield microscopy,3,"{'pred': [3], 'probs': [[1.5543741938017774e-06, 3.047157770197373e-05, 1.1852513353005634e-06, 0.9999063014984131, 3.762019696296193e-05, 2.2843627448310144e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",cd7db1d3-9db7-49e0-9232-577166c82305,brightfield microscopy,4,"{'pred': [4], 'probs': [[1.7828142517828383e-05, 3.008553406402825e-08, 7.985771333096636e-08, 1.2185060768388212e-05, 0.9999600648880005, 9.741459507495165e-06]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",5e342b87-c45c-4c59-a0cc-c05c813af21e,light microscopy,1,"{'pred': [1], 'probs': [[1.2215986316732597e-05, 0.9643797278404236, 0.008722078986465931, 0.026885991916060448]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",56646a83-311e-4ff3-95e1-d4e06b9e2d46,brightfield microscopy,1,"{'pred': [1], 'probs': [[2.2150718592683916e-08, 0.9999703168869019, 7.090961418043662e-08, 1.640994378249161e-05, 5.883162430109223e-06, 7.2157395152316894e-06]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",2f59b888-03bb-4e2e-948b-4de57b7b16c7,pathology,2,"{'pred': [2], 'probs': [[0.002585561014711857, 0.028485869988799095, 0.5261557698249817, 0.013072637841105461, 3.4196196793345734e-05, 0.42966601252555847]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",2946c393-5ab8-4ce9-9154-96e972f9d0fc,brightfield microscopy,1,"{'pred': [1], 'probs': [[1.221372372128826e-06, 0.9999163150787354, 4.627101225196384e-05, 1.7383395970682614e-05, 1.2754006775139715e-06, 1.751672971295193e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",3440a3d0-e61e-4522-9e8a-d4f6f6388581,light microscopy,2,"{'pred': [2], 'probs': [[2.2145864932099357e-05, 0.0010048103285953403, 0.996340274810791, 0.0026328403037041426]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",f928ccb5-782f-4c5b-86f6-c0ee7cfe3c22,cardiovascular pathology,4,"{'pred': [1], 'probs': [[0.00012844603043049574, 0.6966833472251892, 0.2555023431777954, 0.0015920988516882062, 0.04418119043111801, 0.0019126186380162835]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? forensic pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",998acdfa-14b0-4f9d-bf73-3f84ca28214e,H&E,2,"{'pred': [2], 'probs': [[0.026414183899760246, 0.22861631214618683, 0.6161571741104126, 2.4475202735629864e-06, 0.009289192035794258, 0.11952067166566849]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",234e59c5-a45b-42fe-8adf-89c284b92853,light microscopy,1,"{'pred': [2], 'probs': [[0.0008474166388623416, 0.3072301149368286, 0.5468451380729675, 0.14507736265659332]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",4029c4f4-978c-4142-ab7b-1bbd5c68e8f8,light microscopy,2,"{'pred': [2], 'probs': [[2.9013156108703697e-06, 7.631226708326722e-07, 0.9999932050704956, 3.1355505143437767e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",071ca635-d2b2-4597-bd4f-7ce0ac23e06d,H&E,3,"{'pred': [1], 'probs': [[0.2884615957736969, 0.35275033116340637, 5.57389421373955e-06, 0.26203182339668274, 1.6470501577714458e-05, 0.09673427045345306]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? None']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",82715f10-c37e-48dc-ac51-ad3087fd0df3,H&E,4,"{'pred': [5], 'probs': [[2.2063976246045058e-07, 6.6405955294612795e-06, 0.17867715656757355, 0.0017003557877615094, 0.2401857078075409, 0.5794299244880676]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",90930840-8f69-40f1-a11d-07adf5fb3a58,hematopathology,2,"{'pred': [2], 'probs': [[4.1781372805971273e-10, 4.5521598643349925e-12, 1.0, 1.198220776071901e-11, 7.785376787694531e-09, 2.322813642818833e-11]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? none of the above']",bdeaba88-e6a7-49b4-bfd2-294cd9b9e3e6,H&E,1,"{'pred': [1], 'probs': [[0.0008890890749171376, 0.6474559903144836, 2.0501936887740158e-05, 4.829790486837737e-05, 0.0003383257135283202, 0.35124778747558594]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",ee09607e-1fb6-4b85-88bd-a2731556bb19,light microscopy,1,"{'pred': [1], 'probs': [[0.0001018262846628204, 0.9998582601547241, 1.7166127008749754e-06, 3.812605791608803e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",63909fe5-b10e-4207-af2a-9ea33c0b9343,light microscopy,1,"{'pred': [1], 'probs': [[1.0808062143041752e-06, 0.9896731376647949, 0.010302333161234856, 2.352042793063447e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",bf24d4b3-e045-4874-91db-327a260e3167,brightfield microscopy,2,"{'pred': [2], 'probs': [[4.1045444731935277e-07, 0.0012440878199413419, 0.9984404444694519, 1.4634869671681372e-07, 0.00029067316791042686, 2.4232223950093612e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",23a527d2-84af-411c-83ab-eee656fe807b,brightfield microscopy,2,"{'pred': [2], 'probs': [[1.477153546147747e-06, 1.9883327695424668e-07, 0.9999488592147827, 4.576649735099636e-05, 1.0827221785802976e-06, 2.646896746227867e-06]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",955d56e6-ddfc-4a1b-9861-4fa4aed97488,neuropathology,2,"{'pred': [2], 'probs': [[0.002409207634627819, 0.0023620305582880974, 0.7142339944839478, 3.0811088436166756e-07, 0.27648690342903137, 0.004507560282945633]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",87ad09a9-67cb-4c91-90ee-c29c86607143,brightfield microscopy,2,"{'pred': [2], 'probs': [[3.337229281896725e-05, 0.00013808284711558372, 0.9997621178627014, 9.372617569169961e-06, 4.070787781529361e-06, 5.3039566410006955e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c03cbf54-53c1-40e1-bb97-05e06a24a28b,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.00021986107458360493, 0.0069590974599123, 0.0003985112998634577, 0.9823948740959167, 2.5079234546865337e-05, 0.010002615861594677]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",97a1a725-5c4f-4a78-a2b1-a5efbc76d2fc,H&E,4,"{'pred': [5], 'probs': [[0.016329780220985413, 0.018484169617295265, 0.00044953107135370374, 0.004572256468236446, 0.056597981601953506, 0.9035662412643433]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",39d1bcef-4f76-4479-8f33-37612cdbc0b5,cardiovascular pathology,4,"{'pred': [4], 'probs': [[0.002968705026432872, 0.07909909635782242, 0.0001581286487635225, 0.0014051712350919843, 0.9161303639411926, 0.00023857661290094256]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",1d16996b-5716-4e77-b555-060b3471b499,light microscopy,0,"{'pred': [0], 'probs': [[0.9998034834861755, 8.171307968041219e-07, 0.00018760371312964708, 8.162316589732654e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",55e07aca-8a9f-4ba6-a977-dc31571ebb0d,neuropathology,3,"{'pred': [3], 'probs': [[0.18524818122386932, 0.0012388852192088962, 0.17604467272758484, 0.41439148783683777, 0.14031381905078888, 0.08276297152042389]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",854dc8e4-bd9c-4486-9287-368b3d360eab,H&E,1,"{'pred': [5], 'probs': [[0.10244196653366089, 0.06044301763176918, 0.08811163157224655, 2.9314742278074846e-05, 8.815318142296746e-05, 0.748885989189148]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",df0d0f86-aece-4d44-b740-15dbbc3d0cad,gastrointestinal pathology,0,"{'pred': [3], 'probs': [[0.000829712487757206, 0.0008792935404926538, 0.011647798120975494, 0.9760011434555054, 1.61842235684162e-05, 0.0106258699670434]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",93e727dc-ba3e-4e87-b18c-28a8a635e8fc,H&E,1,"{'pred': [2], 'probs': [[0.005938377697020769, 0.33549657464027405, 0.3704397678375244, 0.09596822410821915, 7.586055289721116e-05, 0.19208119809627533]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? None']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",ed58d5a0-3226-431b-9c9b-005c26a64a08,light microscopy,2,"{'pred': [2], 'probs': [[1.560454393256805e-06, 2.8611387392629695e-07, 0.9999957084655762, 2.4233645490312483e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",a135c969-79f0-449c-b349-b0b817f743d6,pathology,3,"{'pred': [1], 'probs': [[0.1663798987865448, 0.39255020022392273, 0.039285413920879364, 0.14460381865501404, 6.38806086499244e-05, 0.2571168541908264]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? cytology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d65b1bf2-6db1-451b-a4ec-5675b006d0ad,light microscopy,1,"{'pred': [1], 'probs': [[2.8730670237564482e-05, 0.999958872795105, 6.578186173555878e-08, 1.233272450917866e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",751ab848-212e-4857-9311-dd5c4f62ab60,light microscopy,1,"{'pred': [1], 'probs': [[1.0859967858323216e-07, 0.9942349791526794, 0.00573180615901947, 3.300964453956112e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
