question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",740cd1b9-33dd-480c-bc94-0eb2470bfd3b,pathology,4,"{'pred': [4], 'probs': [[7.352180546149611e-05, 0.0004238916444592178, 0.18528622388839722, 0.020554224029183388, 0.7909282445907593, 0.0027338413055986166]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",8546b794-ecbd-4dd2-a86c-f18d6cb25914,Giemsa,2,"{'pred': [2], 'probs': [[2.9453564920345343e-08, 1.7273057892452925e-05, 0.9998983144760132, 6.21173094259575e-05, 1.0638952829822301e-07, 2.2190175513969734e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e64b8662-22f8-4e24-9a04-b33ec49e8b13,brightfield microscopy,1,"{'pred': [4], 'probs': [[0.10901249945163727, 0.01814710535109043, 0.0008271283586509526, 0.05957065150141716, 0.6679214239120483, 0.14452116191387177]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b2199f22-8e08-4457-b203-1df85a99db84,hematopathology,0,"{'pred': [5], 'probs': [[0.010080976411700249, 0.15596584975719452, 2.571166078269016e-06, 5.159382271813229e-05, 0.010644952766597271, 0.8232539892196655]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d6363f85-37e1-4b1f-b50d-b478e44b9fd1,light microscopy,1,"{'pred': [1], 'probs': [[0.0004648751928471029, 0.8528664708137512, 0.14357466995716095, 0.0030940575525164604]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",32a92b5a-81bd-4d51-94d8-60cf6f0c31b5,light microscopy,1,"{'pred': [1], 'probs': [[0.00023668998619541526, 0.9030365347862244, 0.09616675227880478, 0.0005600082804448903]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",a6c40538-766d-4d08-b9c8-45b0ec463bf0,hematopathology,4,"{'pred': [4], 'probs': [[6.509262220788514e-06, 0.007536470890045166, 0.006386233028024435, 1.1630027074716054e-05, 0.9615962505340576, 0.02446291781961918]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c319f8ab-046a-4f17-b0fa-684b4faeaf20,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.033383794128894806, 0.9249919056892395, 0.00015503082249779254, 0.013509461656212807, 0.014662312343716621, 0.013297505676746368]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",644d2792-49b9-492e-88a6-34de5a9e665d,brightfield microscopy,4,"{'pred': [4], 'probs': [[0.10750927031040192, 0.00015439790149684995, 0.027701446786522865, 0.2511771321296692, 0.4649663269519806, 0.14849147200584412]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",3ef2b4fa-41ae-427a-81f2-c34dc368eca7,brightfield microscopy,4,"{'pred': [4], 'probs': [[0.030187537893652916, 0.0007203777204267681, 0.30368369817733765, 0.19171659648418427, 0.34768664836883545, 0.12600521743297577]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c26f0d0b-5437-4b76-a42a-eafcb8f5fda9,pathology,4,"{'pred': [4], 'probs': [[0.00014624572941102087, 3.828079115919536e-06, 0.032721322029829025, 0.05007854476571083, 0.9154793620109558, 0.0015707402490079403]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",8d57d971-6148-408f-8000-8b4579e16c28,hematopathology,3,"{'pred': [3], 'probs': [[7.9796947829891e-05, 0.05559258908033371, 3.51747585227713e-05, 0.5434595346450806, 0.010812590830028057, 0.3900202810764313]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",8a4ed90e-0dc8-48d4-a021-c322e0a2122f,hematopathology,4,"{'pred': [1], 'probs': [[0.002895594108849764, 0.46336156129837036, 0.0005227762740105391, 0.002780197188258171, 0.4324321448802948, 0.09800775349140167]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? pancreatic pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b986b7eb-c26f-4ac2-b7a5-1f751710dbc2,hematopathology,0,"{'pred': [0], 'probs': [[0.5381983518600464, 0.3554743826389313, 0.04338737204670906, 0.0006733868503943086, 8.520898700226098e-05, 0.06218131259083748]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",fed5c1d8-5d7f-4357-b80c-5aa556184dd1,pathology,1,"{'pred': [1], 'probs': [[0.1613132208585739, 0.8322834968566895, 0.002141134813427925, 0.001384932897053659, 7.841443584766239e-05, 0.002798751462250948]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",af3488c6-9bd2-4065-8b0f-e95ff249853c,Giemsa,2,"{'pred': [2], 'probs': [[0.014948680996894836, 2.0879094790871022e-06, 0.9843184351921082, 2.1795809516333975e-05, 0.0006991511327214539, 9.823373147810344e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a801edd2-661a-4937-a0b6-6a53a299e050,light microscopy,0,"{'pred': [0], 'probs': [[0.9303064942359924, 0.017147105187177658, 0.016770925372838974, 0.03577548637986183]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",30ad080c-7cf5-4bd0-b4d7-c693b1a93c4a,pathology,0,"{'pred': [0], 'probs': [[0.9714739918708801, 2.3040959149511764e-06, 0.00012163951032562181, 1.4233683941711206e-05, 0.026616010814905167, 0.0017719259485602379]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",edf2082f-f66a-433b-8c91-22d45a22d155,hematopathology,2,"{'pred': [4], 'probs': [[0.02617369033396244, 2.7499474526848644e-05, 0.2752387523651123, 0.001268549938686192, 0.49273034930229187, 0.20456117391586304]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? pediatric pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d3b5143d-927d-494c-a7b3-ed8def146bae,brightfield microscopy,3,"{'pred': [0], 'probs': [[0.9134092330932617, 0.0005557402037084103, 0.017238883301615715, 0.03556361049413681, 0.010048948228359222, 0.023183565586805344]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e5f23de5-cd2b-4f5a-83fc-d90f8c4a24bc,hematopathology,2,"{'pred': [2], 'probs': [[0.0011120277922600508, 0.0008225471246987581, 0.9316179752349854, 0.0019627343863248825, 0.00939455907791853, 0.05509007349610329]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",33248423-5692-4719-b58a-d8b7fe08b7ff,hematopathology,2,"{'pred': [2], 'probs': [[0.026341814547777176, 0.10834260284900665, 0.6760513782501221, 0.001609514351002872, 0.001284529222175479, 0.18637017905712128]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",f88a2c51-dd39-4151-bc76-1556ff2e3ed3,hematopathology,3,"{'pred': [5], 'probs': [[1.18025820938783e-06, 0.003155059413984418, 0.08570490777492523, 0.0022221533581614494, 0.013155713677406311, 0.8957610726356506]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",3f5a91a4-052d-49b1-bd27-8297a75f0cce,light microscopy,0,"{'pred': [0], 'probs': [[0.9610311985015869, 0.015874959528446198, 0.0005587468622252345, 0.022535042837262154]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c975b2b6-e9d2-41fc-97b1-796e7ea3a762,brightfield microscopy,0,"{'pred': [3], 'probs': [[0.32029515504837036, 0.000333686446538195, 0.04307394102215767, 0.42699646949768066, 0.13104507327079773, 0.07825566828250885]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",7dba7210-033a-4d5b-887f-9ddd34ff61de,hematopathology,1,"{'pred': [5], 'probs': [[5.1689494284801185e-05, 0.25358542799949646, 0.0001879010524135083, 0.08483733236789703, 1.83449883479625e-05, 0.6613193154335022]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",6f97a594-33a8-4cb6-b397-cc1e96de2d33,light microscopy,1,"{'pred': [1], 'probs': [[0.028329765424132347, 0.9647683501243591, 0.0012426497414708138, 0.005659180227667093]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",849dd313-3b41-44f7-80ce-d2ccbfd9ce4d,Giemsa,4,"{'pred': [4], 'probs': [[1.4130107047094498e-05, 2.8193669550091727e-06, 0.00048773750313557684, 2.3600348697527807e-07, 0.9994500279426575, 4.5008371671428904e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d0f9f8c4-41d6-497f-a3e3-588b0782a6c3,hematopathology,2,"{'pred': [5], 'probs': [[0.014496231451630592, 0.01655047945678234, 0.010798707604408264, 0.2077452838420868, 5.7558896514819935e-05, 0.7503517270088196]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",ecee064f-ba5e-4982-bdc5-d8f6df6a77c6,brightfield microscopy,0,"{'pred': [5], 'probs': [[0.0010188593296334147, 0.0007349018123932183, 0.0689413920044899, 0.017406227067112923, 0.4507133662700653, 0.4611852765083313]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? none of the above']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",597bc226-9aa7-4764-b579-6d34e5e15e25,pathology,3,"{'pred': [3], 'probs': [[0.0028164300601929426, 0.00012624735245481133, 8.288473509310279e-06, 0.9494400024414062, 0.04538704454898834, 0.002222105860710144]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",04aed9f1-3e8a-4dae-a3b5-c8ca845fe164,light microscopy,0,"{'pred': [0], 'probs': [[0.990874171257019, 0.008330312557518482, 9.73461865214631e-05, 0.0006981613696552813]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",a1f8e2f5-0972-4d7e-a41b-822be3fb2786,brightfield microscopy,2,"{'pred': [4], 'probs': [[0.19213873147964478, 0.0677611455321312, 0.09006700664758682, 0.06367658823728561, 0.4771060347557068, 0.10925039649009705]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",6694517d-3dae-4adf-86f0-904a8116c41f,brightfield microscopy,1,"{'pred': [3], 'probs': [[0.1332208663225174, 0.011518462561070919, 0.042576294392347336, 0.7367676496505737, 0.006892880890518427, 0.06902383267879486]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",31a6c7e4-47d1-4984-9f67-88bf25ba512c,pathology,4,"{'pred': [4], 'probs': [[0.024528319016098976, 4.288379216177418e-07, 0.013048005290329456, 6.087025667511625e-06, 0.9618105888366699, 0.0006065267371013761]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",5f7a2051-ecc5-45c1-93d1-9b7c6a71037e,hematopathology,0,"{'pred': [5], 'probs': [[0.009281935170292854, 1.4061512047192082e-05, 5.097280791233061e-06, 2.965673502330901e-06, 1.780292564035335e-06, 0.9906942248344421]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",913ab0f2-4dc5-4215-9070-cf1f6098d82a,pathology,0,"{'pred': [0], 'probs': [[0.9430914521217346, 0.049066439270973206, 4.104710751562379e-05, 6.188106635818258e-05, 0.00539315864443779, 0.0023460607044398785]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",52acd4e9-d45b-4a80-8681-9252ecb06615,hematopathology,3,"{'pred': [4], 'probs': [[4.684928171627689e-06, 0.009121974930167198, 1.4438662219617981e-05, 0.08965101838111877, 0.8768812417984009, 0.024326656013727188]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
