question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",2e074ffa-aa55-4630-bc51-8fc5dd87dd78,light microscopy,0,"{'pred': [0], 'probs': [[0.9999938011169434, 1.947283863046323e-06, 3.274443770351354e-06, 9.990775424739695e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? none of the above']",2e074ffa-aa55-4630-bc51-8fc5dd87dd78,H&E,2,"{'pred': [2], 'probs': [[4.757103397423634e-06, 7.474461938272725e-09, 0.9999877214431763, 3.165063233723231e-08, 7.370363164227456e-06, 5.014062409713915e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",2e074ffa-aa55-4630-bc51-8fc5dd87dd78,cardiovascular pathology,1,"{'pred': [1], 'probs': [[7.410691068798769e-06, 0.9999914169311523, 3.0579002441299963e-07, 2.515067478725541e-07, 6.134202976681991e-07, 3.4599645371002907e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",2e074ffa-aa55-4630-bc51-8fc5dd87dd78,brightfield microscopy,3,"{'pred': [3], 'probs': [[1.2381035503494786e-06, 6.214785912561638e-07, 1.956295569982558e-08, 0.9999980926513672, 5.360845656277036e-10, 1.317915887533161e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",985a6583-b549-4168-9084-b13abd6296aa,pathology,4,"{'pred': [4], 'probs': [[2.860552558558993e-05, 5.1618906582007185e-05, 4.0221937524620444e-05, 1.840743061620742e-05, 0.9997792840003967, 8.192841778509319e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",985a6583-b549-4168-9084-b13abd6296aa,light microscopy,2,"{'pred': [2], 'probs': [[2.551636043790495e-06, 1.5911333548501716e-06, 0.9999940395355225, 1.8137171764465165e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",985a6583-b549-4168-9084-b13abd6296aa,H&E,2,"{'pred': [2], 'probs': [[1.1420793271099683e-05, 4.3619902498903684e-06, 0.9999834299087524, 1.2031740936890856e-07, 1.3730985415350005e-07, 4.682877374762029e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",985a6583-b549-4168-9084-b13abd6296aa,cardiovascular pathology,3,"{'pred': [3], 'probs': [[2.0728318759211106e-06, 3.886540866915311e-08, 6.910591764608398e-06, 0.9999719858169556, 1.9060786144109443e-05, 6.573653621444464e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",985a6583-b549-4168-9084-b13abd6296aa,brightfield microscopy,3,"{'pred': [3], 'probs': [[7.580102874271688e-07, 1.7573463537701173e-06, 1.5780552757860278e-06, 0.9999957084655762, 1.508275033756945e-07, 1.2628902368305717e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",f96cc540-6465-4745-8c9b-1218d0b60098,pathology,0,"{'pred': [0], 'probs': [[0.9999412298202515, 1.613122094568098e-06, 1.5547931297987816e-06, 4.683888164436212e-06, 3.820638812612742e-05, 1.2601316484506242e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",f96cc540-6465-4745-8c9b-1218d0b60098,light microscopy,1,"{'pred': [1], 'probs': [[2.332392796233762e-06, 0.9999967813491821, 5.5781839591873e-07, 3.4929129810734594e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",f96cc540-6465-4745-8c9b-1218d0b60098,H&E,0,"{'pred': [0], 'probs': [[0.9999911785125732, 3.270886139716822e-08, 1.9816463137090068e-08, 8.250351129390765e-06, 4.484023463646736e-07, 2.74835372238158e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",f96cc540-6465-4745-8c9b-1218d0b60098,cardiovascular pathology,2,"{'pred': [2], 'probs': [[2.737378963502124e-07, 1.7486672110322843e-09, 0.9999996423721313, 7.398020329674182e-08, 7.090553699740099e-10, 3.6991740226532954e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",f96cc540-6465-4745-8c9b-1218d0b60098,brightfield microscopy,2,"{'pred': [2], 'probs': [[9.816011470320518e-07, 4.965731714712263e-10, 0.9999979734420776, 1.0386527264927281e-06, 6.859597334596401e-09, 6.64826804719354e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",fb7f5101-7ba2-415d-b2be-4591469250bf,pathology,0,"{'pred': [0], 'probs': [[0.9999682903289795, 1.6258887626463547e-05, 1.968906417459948e-06, 2.866447402993799e-06, 6.123678303993074e-06, 4.478508344618604e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",fb7f5101-7ba2-415d-b2be-4591469250bf,light microscopy,1,"{'pred': [1], 'probs': [[5.17084799867007e-07, 0.9999985694885254, 8.379581686313031e-07, 1.100831994449436e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",fb7f5101-7ba2-415d-b2be-4591469250bf,H&E,0,"{'pred': [0], 'probs': [[0.9999904632568359, 9.44722160056699e-06, 1.856285791745904e-08, 9.374318210575439e-08, 9.213971252641784e-10, 4.8585302891979154e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",fb7f5101-7ba2-415d-b2be-4591469250bf,cardiovascular pathology,3,"{'pred': [3], 'probs': [[2.3179089225777716e-07, 1.1593596083159241e-09, 5.636997535418686e-09, 0.9999994039535522, 3.590766652905586e-07, 2.6374899486647507e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",fb7f5101-7ba2-415d-b2be-4591469250bf,brightfield microscopy,4,"{'pred': [4], 'probs': [[4.95533725164421e-10, 5.752742708864389e-07, 5.184052156437247e-07, 1.115485943614658e-07, 0.9999988079071045, 3.4865019205021497e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",f9469031-bdae-4011-ab7a-3f30e43b9331,pathology,4,"{'pred': [4], 'probs': [[4.516653643804602e-05, 5.23876565239334e-07, 3.2354500945075415e-06, 8.902822628442664e-06, 0.9999405145645142, 1.6207293356274022e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",f9469031-bdae-4011-ab7a-3f30e43b9331,light microscopy,2,"{'pred': [2], 'probs': [[1.216342411680671e-06, 6.184868084346817e-07, 0.9999980926513672, 6.83111309740525e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",f9469031-bdae-4011-ab7a-3f30e43b9331,H&E,4,"{'pred': [4], 'probs': [[8.055970113218791e-08, 1.5193805893432e-06, 2.1136372652108548e-08, 5.408675133367069e-05, 0.9999440908432007, 1.391495771940754e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",f9469031-bdae-4011-ab7a-3f30e43b9331,cardiovascular pathology,1,"{'pred': [1], 'probs': [[5.140292955729819e-07, 0.9999772310256958, 2.616402980493149e-06, 4.579886081046425e-06, 1.511102254880825e-05, 2.6528190755215064e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",f9469031-bdae-4011-ab7a-3f30e43b9331,brightfield microscopy,2,"{'pred': [2], 'probs': [[4.117342555787218e-08, 1.600660311851243e-06, 0.9999974966049194, 1.5968636191132646e-08, 8.290829782708897e-07, 4.435825318171993e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",afbd947a-f8e1-4aba-becc-48d75441d3c7,pathology,4,"{'pred': [4], 'probs': [[2.6735483515949454e-06, 1.6062078429968096e-05, 3.3404221539967693e-06, 1.5022003935882822e-05, 0.9999396800994873, 2.325191962881945e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",afbd947a-f8e1-4aba-becc-48d75441d3c7,light microscopy,1,"{'pred': [1], 'probs': [[1.2387218930598465e-06, 0.9999985694885254, 7.616766595219815e-08, 1.0687838880585332e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",afbd947a-f8e1-4aba-becc-48d75441d3c7,H&E,4,"{'pred': [4], 'probs': [[5.0001741414007483e-08, 2.2801661714311194e-07, 9.797235179576091e-06, 2.6441880436323117e-06, 0.9999873638153076, 2.309869628902561e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",afbd947a-f8e1-4aba-becc-48d75441d3c7,cardiovascular pathology,2,"{'pred': [2], 'probs': [[3.333804556859832e-07, 3.6768103655049345e-06, 0.9999914169311523, 8.493430527778401e-07, 3.7122056255611824e-06, 2.1441091124785316e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",afbd947a-f8e1-4aba-becc-48d75441d3c7,brightfield microscopy,4,"{'pred': [4], 'probs': [[8.063351231157867e-08, 2.8669157359217934e-07, 3.9505653859350787e-08, 4.6360462135908165e-09, 0.9999996423721313, 4.817359289255307e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",ddfe70ac-c0b0-4777-9fd5-35904195e350,pathology,2,"{'pred': [2], 'probs': [[4.871423016084009e-07, 3.580069460440427e-06, 0.9999774694442749, 2.4896210106817307e-06, 8.278067070932593e-06, 7.621379609190626e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",ddfe70ac-c0b0-4777-9fd5-35904195e350,light microscopy,0,"{'pred': [0], 'probs': [[0.9999997615814209, 1.3004020615881018e-07, 2.806130439125809e-08, 6.085701897973195e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",ddfe70ac-c0b0-4777-9fd5-35904195e350,H&E,1,"{'pred': [1], 'probs': [[3.862279029931415e-08, 0.9999927282333374, 1.74642629247046e-08, 2.0403913367772475e-06, 5.188583145354642e-06, 3.5374526419218455e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",ddfe70ac-c0b0-4777-9fd5-35904195e350,cardiovascular pathology,1,"{'pred': [1], 'probs': [[1.1439732588769402e-05, 0.9997616410255432, 0.0002233167178928852, 1.2154407613707008e-07, 3.535809128152323e-06, 5.7979875123237434e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",ddfe70ac-c0b0-4777-9fd5-35904195e350,brightfield microscopy,2,"{'pred': [2], 'probs': [[1.5036261125089823e-09, 1.3262200226904497e-08, 0.9999996423721313, 9.131364464565195e-08, 2.7064990604230843e-07, 1.8063416318270242e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",0de6fa40-138e-4ad2-99da-8149f964eeaf,pathology,3,"{'pred': [3], 'probs': [[8.013011552066018e-07, 1.8098735381499864e-06, 3.045367975573754e-06, 0.9999840259552002, 5.480208983499324e-06, 4.893574896414066e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",0de6fa40-138e-4ad2-99da-8149f964eeaf,light microscopy,0,"{'pred': [0], 'probs': [[0.9999971389770508, 4.3883761691176915e-07, 2.18003629015584e-06, 2.7337142682881677e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",0de6fa40-138e-4ad2-99da-8149f964eeaf,H&E,0,"{'pred': [0], 'probs': [[0.9999995231628418, 4.357393663667608e-07, 1.4707913109646142e-08, 6.243457306709388e-09, 1.5794545671354854e-09, 9.845408044384385e-09]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",0de6fa40-138e-4ad2-99da-8149f964eeaf,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.9999959468841553, 2.826720901794033e-08, 3.7298095776350237e-06, 1.4359276268027799e-10, 3.005290523105941e-07, 4.815099430288683e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",0de6fa40-138e-4ad2-99da-8149f964eeaf,brightfield microscopy,4,"{'pred': [4], 'probs': [[5.184962219573208e-07, 5.265616564997799e-08, 7.90363940961214e-10, 5.603191084446735e-07, 0.999998927116394, 1.1289784662693592e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",078dc825-0063-4276-8fb4-f1a9fd5725c2,pathology,4,"{'pred': [4], 'probs': [[2.7240092094871216e-05, 2.1058345737401396e-05, 1.0496222785150167e-05, 2.002429255298921e-06, 0.9999290704727173, 1.0022531569120474e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",078dc825-0063-4276-8fb4-f1a9fd5725c2,light microscopy,0,"{'pred': [0], 'probs': [[0.9999954700469971, 9.92512241282384e-07, 2.387837184869568e-06, 1.137024923991703e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",078dc825-0063-4276-8fb4-f1a9fd5725c2,H&E,3,"{'pred': [3], 'probs': [[4.473232806390115e-08, 1.1482449657762572e-08, 3.862630748585616e-08, 0.9999998807907104, 2.5697548533543113e-09, 3.844835561039872e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
