question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c319f8ab-046a-4f17-b0fa-684b4faeaf20,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.004786137957125902, 0.9754981398582458, 3.7535219234996475e-06, 0.001258451142348349, 0.0012971486430615187, 0.017156334593892097]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",644d2792-49b9-492e-88a6-34de5a9e665d,brightfield microscopy,4,"{'pred': [4], 'probs': [[0.000516075233463198, 7.445336905220756e-06, 0.0028640716336667538, 0.044836241751909256, 0.8520445823669434, 0.09973152726888657]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",3ef2b4fa-41ae-427a-81f2-c34dc368eca7,brightfield microscopy,4,"{'pred': [4], 'probs': [[0.00013327908527571708, 1.6103262169053778e-05, 0.009960346855223179, 0.0020395976025611162, 0.9703623652458191, 0.017488356679677963]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c26f0d0b-5437-4b76-a42a-eafcb8f5fda9,pathology,4,"{'pred': [4], 'probs': [[1.09560842247447e-05, 5.838588094775332e-06, 0.03395063430070877, 0.02016344480216503, 0.9453166723251343, 0.0005524712614715099]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",8d57d971-6148-408f-8000-8b4579e16c28,hematopathology,3,"{'pred': [3], 'probs': [[0.026080887764692307, 0.25596848130226135, 0.025329161435365677, 0.6669257879257202, 0.024515053257346153, 0.0011805836111307144]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",8a4ed90e-0dc8-48d4-a021-c322e0a2122f,hematopathology,4,"{'pred': [4], 'probs': [[0.021029435098171234, 0.09972980618476868, 0.0015437969705089927, 0.08156773447990417, 0.7956482172012329, 0.00048101425636559725]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b986b7eb-c26f-4ac2-b7a5-1f751710dbc2,hematopathology,0,"{'pred': [0], 'probs': [[0.7519015073776245, 0.12338676303625107, 0.016673089936375618, 0.019936587661504745, 0.08792240917682648, 0.00017959490651264787]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",fed5c1d8-5d7f-4357-b80c-5aa556184dd1,pathology,1,"{'pred': [1], 'probs': [[0.11356853693723679, 0.8759396076202393, 0.010347572155296803, 4.928358248434961e-05, 1.6685064565535868e-06, 9.338637028122321e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",af3488c6-9bd2-4065-8b0f-e95ff249853c,Giemsa,2,"{'pred': [2], 'probs': [[0.00023322321067098528, 0.005690466146916151, 0.9906931519508362, 2.1099005607538857e-05, 0.0033587682992219925, 3.3152853120554937e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a801edd2-661a-4937-a0b6-6a53a299e050,light microscopy,0,"{'pred': [0], 'probs': [[0.9499204754829407, 0.00645300280302763, 0.002894102828577161, 0.040732454508543015]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",30ad080c-7cf5-4bd0-b4d7-c693b1a93c4a,pathology,0,"{'pred': [0], 'probs': [[0.9642034769058228, 1.3565215340349823e-05, 4.015665399492718e-05, 1.0056844985228963e-05, 0.03466833382844925, 0.0010643773712217808]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",edf2082f-f66a-433b-8c91-22d45a22d155,hematopathology,2,"{'pred': [2], 'probs': [[0.008309231139719486, 0.01224583014845848, 0.8229164481163025, 0.049551550298929214, 0.1056719720363617, 0.001304989098571241]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d3b5143d-927d-494c-a7b3-ed8def146bae,brightfield microscopy,3,"{'pred': [3], 'probs': [[0.05335753783583641, 6.617468898184597e-05, 0.00029266218189150095, 0.9443752765655518, 0.0003215743345208466, 0.0015867891488596797]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e5f23de5-cd2b-4f5a-83fc-d90f8c4a24bc,hematopathology,2,"{'pred': [2], 'probs': [[0.039593663066625595, 0.0015045173931866884, 0.9422929883003235, 0.011602267622947693, 0.004907839000225067, 9.874241368379444e-05]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",33248423-5692-4719-b58a-d8b7fe08b7ff,hematopathology,2,"{'pred': [2], 'probs': [[0.010148275643587112, 0.059099290519952774, 0.7939179539680481, 0.13281120359897614, 0.003100165631622076, 0.0009230830473825336]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",f88a2c51-dd39-4151-bc76-1556ff2e3ed3,hematopathology,3,"{'pred': [2], 'probs': [[0.002416541799902916, 0.01833345741033554, 0.9090142250061035, 0.04177539423108101, 0.026284867897629738, 0.002175444969907403]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? endocrine pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",3f5a91a4-052d-49b1-bd27-8297a75f0cce,light microscopy,0,"{'pred': [0], 'probs': [[0.997830331325531, 0.0007156832725740969, 7.033103611320257e-05, 0.001383721362799406]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c975b2b6-e9d2-41fc-97b1-796e7ea3a762,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.801643431186676, 4.523185998550616e-05, 0.010613338090479374, 0.008879893459379673, 0.03690490499138832, 0.14191307127475739]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",7dba7210-033a-4d5b-887f-9ddd34ff61de,hematopathology,1,"{'pred': [1], 'probs': [[0.016126979142427444, 0.8461435437202454, 0.0020589346531778574, 0.012463674880564213, 0.12205511331558228, 0.0011516723316162825]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",6f97a594-33a8-4cb6-b397-cc1e96de2d33,light microscopy,1,"{'pred': [1], 'probs': [[0.011030029505491257, 0.9806841015815735, 0.0010943998349830508, 0.007191504817456007]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",849dd313-3b41-44f7-80ce-d2ccbfd9ce4d,Giemsa,4,"{'pred': [4], 'probs': [[0.00018442166037857533, 6.656043115071952e-05, 1.2456922377168667e-05, 0.0005404318799264729, 0.9991914629936218, 4.619909759639995e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d0f9f8c4-41d6-497f-a3e3-588b0782a6c3,hematopathology,2,"{'pred': [3], 'probs': [[0.01364422868937254, 0.3550678789615631, 0.2087065726518631, 0.4055350124835968, 0.009896481409668922, 0.007149824872612953]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? clinical pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",ecee064f-ba5e-4982-bdc5-d8f6df6a77c6,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.6251159906387329, 0.0009383836877532303, 0.040342800319194794, 0.003480312880128622, 0.032316647469997406, 0.29780593514442444]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",597bc226-9aa7-4764-b579-6d34e5e15e25,pathology,3,"{'pred': [3], 'probs': [[0.0061943624168634415, 1.9237520973547362e-05, 4.416834144649329e-06, 0.9472581148147583, 0.04541776701807976, 0.0011061991099268198]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",04aed9f1-3e8a-4dae-a3b5-c8ca845fe164,light microscopy,0,"{'pred': [0], 'probs': [[0.990121603012085, 0.008858606219291687, 9.263442188967019e-05, 0.0009271489689126611]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",a1f8e2f5-0972-4d7e-a41b-822be3fb2786,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.007760652806609869, 0.0019045777153223753, 0.8729890584945679, 0.007630607113242149, 0.05965666100382805, 0.050058428198099136]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",6694517d-3dae-4adf-86f0-904a8116c41f,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.0007113034371286631, 0.9272294640541077, 0.000447546859504655, 0.06927783042192459, 0.00016839471936691552, 0.0021653356961905956]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",31a6c7e4-47d1-4984-9f67-88bf25ba512c,pathology,4,"{'pred': [4], 'probs': [[0.01877586357295513, 3.6997295183027745e-07, 0.002984887221828103, 6.574656481461716e-07, 0.978101372718811, 0.00013673468492925167]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",5f7a2051-ecc5-45c1-93d1-9b7c6a71037e,hematopathology,0,"{'pred': [0], 'probs': [[0.7841365933418274, 0.14667710661888123, 0.00295809144154191, 0.04258646443486214, 0.0028761206194758415, 0.020765695720911026]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",913ab0f2-4dc5-4215-9070-cf1f6098d82a,pathology,0,"{'pred': [0], 'probs': [[0.9619216322898865, 0.02794490195810795, 2.8497829589468893e-06, 9.113210580835585e-06, 0.008642558008432388, 0.001478880294598639]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",52acd4e9-d45b-4a80-8681-9252ecb06615,hematopathology,3,"{'pred': [4], 'probs': [[0.00047003268264234066, 0.0025390468072146177, 1.1156149412272498e-05, 0.013053681701421738, 0.983919084072113, 7.0758978836238384e-06]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b6f06059-9699-444d-9bf9-fba2d41b9368,hematopathology,1,"{'pred': [0], 'probs': [[0.9507262706756592, 0.04324653372168541, 0.0019333419622853398, 0.003999053500592709, 5.0199658289784566e-05, 4.447473111213185e-05]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",7ccb1466-444a-4ec8-9f2f-d3255294b2b2,light microscopy,2,"{'pred': [2], 'probs': [[0.04779192805290222, 0.0001074859537766315, 0.9506939649581909, 0.001406657393090427]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",6acd1400-d984-402f-8ed6-6a0dfc2c4b07,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.06800864636898041, 1.493580566602759e-05, 0.9301006197929382, 0.00039629125967621803, 0.0001226520398631692, 0.001356956665404141]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d4805e7d-480e-4892-ac84-8738cbe0813d,hematopathology,3,"{'pred': [3], 'probs': [[0.010247788392007351, 0.0203193761408329, 0.00062050815904513, 0.9300556182861328, 0.038641493767499924, 0.00011518644168972969]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",6eaa6db2-d4ed-430f-a3d3-b910818b99af,hematopathology,4,"{'pred': [4], 'probs': [[0.0018423424335196614, 0.20568600296974182, 0.012176564894616604, 0.12053845822811127, 0.6583307981491089, 0.0014257633592933416]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",6e03c6dd-4628-41d5-8df4-b886695db7fd,light microscopy,1,"{'pred': [1], 'probs': [[0.0335264727473259, 0.962246835231781, 0.00038853762089274824, 0.0038382012862712145]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",ae252696-b289-440d-a448-a8fb78653f1b,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.01661469042301178, 0.00012371185584925115, 0.980739951133728, 0.0005152577650733292, 2.455746880514198e-06, 0.0020039754454046488]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",451486d2-6244-4e66-af50-0779cf0b95dd,light microscopy,0,"{'pred': [0], 'probs': [[0.9998987913131714, 5.3081534133525565e-05, 6.680950264126295e-06, 4.149786400375888e-05]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
