question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",8ab4ad2f-1999-4285-b757-dc29e4fa09b5,light microscopy,0,"{'pred': [0], 'probs': [[0.9999445676803589, 6.566183685663418e-08, 5.232989860814996e-05, 2.984749926326913e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",75645796-8f18-48a9-95df-cfcb7a4b2f18,light microscopy,2,"{'pred': [2], 'probs': [[1.2228290415805532e-06, 5.77651881883412e-08, 0.9999982118606567, 5.256885060589411e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",9b68619d-f95a-48ac-af9c-39373c6d6a62,brightfield microscopy,3,"{'pred': [0], 'probs': [[0.7022833824157715, 0.01598186045885086, 9.039624274009839e-05, 0.2650156021118164, 0.007896022871136665, 0.008732767775654793]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",3b76df79-a836-4005-9586-fb055d7c6725,Giemsa,0,"{'pred': [4], 'probs': [[0.03299607336521149, 1.6665846480634627e-09, 2.8518499675556086e-05, 0.00022445619106292725, 0.9667506217956543, 3.6293025118538935e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",f1ca5888-661f-48bc-9f63-92610aabf0b0,neuropathology,4,"{'pred': [4], 'probs': [[1.0801504402024875e-07, 2.460315499774879e-06, 8.340194312950189e-09, 2.1670118824368423e-11, 0.9999973773956299, 4.441541801014637e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",5f2e778b-72a6-4bf2-b40a-805db028c72b,Giemsa,3,"{'pred': [3], 'probs': [[0.028741640970110893, 0.00012351456098258495, 1.3145836419425905e-06, 0.9692717790603638, 0.0018488132627680898, 1.2964072993781883e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",07f47300-f952-42fa-b725-0138cab9496b,hematopathology,2,"{'pred': [1], 'probs': [[0.0006297684158198535, 0.6631611585617065, 0.0023144399747252464, 7.319579890463501e-05, 2.947463713098841e-07, 0.3338211178779602]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? molecular pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",3174682c-e650-4754-9295-385d1b97fe0d,gastrointestinal pathology,0,"{'pred': [4], 'probs': [[0.0006265394040383399, 0.07363797724246979, 0.0031702956184744835, 0.2220684289932251, 0.5602619051933289, 0.1402348279953003]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? oral pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",fb14ea66-ee2d-451c-bc5f-ac82deeca679,brightfield microscopy,1,"{'pred': [1], 'probs': [[4.218056659510694e-08, 0.9830458164215088, 3.901197123923339e-05, 0.0168625358492136, 5.065210280008614e-05, 1.934933607117273e-06]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",282752a8-537b-498e-aa6a-1e36631f5b86,pathology,4,"{'pred': [1], 'probs': [[0.008755707181990147, 0.8766728639602661, 2.5789202481973916e-05, 3.5475461572787026e-06, 0.10652260482311249, 0.008019454777240753]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? cytology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",63c38fdb-1942-4357-9e0a-22374595ccbb,pathology,2,"{'pred': [2], 'probs': [[4.800505848834291e-06, 3.035098359305266e-07, 0.9999911785125732, 5.917133307775657e-07, 8.080491831208292e-09, 3.207906274838024e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",74a197f9-9552-4115-9896-3ad97ab6f13b,brightfield microscopy,2,"{'pred': [5], 'probs': [[0.07117971777915955, 0.01143984030932188, 0.1569354385137558, 0.24229611456394196, 0.1366952359676361, 0.38145366311073303]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",638693cd-997e-4773-97ad-33508b7872ed,H&E,0,"{'pred': [0], 'probs': [[0.9986914992332458, 8.488559615216218e-06, 0.0012070834636688232, 4.083981548319571e-05, 1.7573178467955586e-07, 5.19677996635437e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c0c4240b-a86c-4580-9059-6564a4d3bf4e,pathology,2,"{'pred': [2], 'probs': [[1.3017515811952762e-06, 0.0010684063890948892, 0.9988523721694946, 4.4270694843362435e-07, 4.7516412450931966e-05, 2.9893837563577108e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",9fa28d23-3719-46d3-b6a4-9a297faa4d30,gastrointestinal pathology,4,"{'pred': [4], 'probs': [[2.7207576636101294e-07, 0.4818730354309082, 8.160525612765923e-05, 0.0020267122890800238, 0.49137526750564575, 0.024643126875162125]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",2ecffe38-37aa-4275-bc15-a7eff35f5ebd,pathology,3,"{'pred': [3], 'probs': [[0.000636449723970145, 1.97089775610948e-06, 6.362326985254185e-07, 0.9993581175804138, 3.594094550862792e-07, 2.410280558251543e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",f786bbe4-5610-42c0-95a5-3bef99b2d871,Giemsa,3,"{'pred': [3], 'probs': [[0.00022505827655550092, 0.0016647010343149304, 0.0020673724357038736, 0.995293915271759, 0.000718542723916471, 3.0450833946815692e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",c58d6962-1488-46dc-81d3-8f305b21443d,gastrointestinal pathology,3,"{'pred': [4], 'probs': [[0.008110390044748783, 0.0006131061818450689, 0.03241821005940437, 0.010794826783239841, 0.516568660736084, 0.4314948618412018]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? none of the above']",0722919e-d9e9-497c-9dda-368ba4d2c4ee,H&E,3,"{'pred': [3], 'probs': [[0.0008135022944770753, 0.010321268811821938, 7.717242260696366e-05, 0.9046598672866821, 0.004201497882604599, 0.07992672175168991]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",327eeb52-59dc-4a27-95a0-e23cb148c5ea,pathology,4,"{'pred': [4], 'probs': [[1.8038045936918934e-06, 5.170323333913984e-07, 1.629953840165399e-05, 0.03178645670413971, 0.9642934799194336, 0.003901418298482895]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",011e89b3-bdc9-4e7e-a2d6-b9730a1427b0,Giemsa,4,"{'pred': [4], 'probs': [[0.0015517179854214191, 0.0002935663505923003, 0.009151936508715153, 0.14708936214447021, 0.8418906927108765, 2.2748601622879505e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",f93224c0-5bcd-4a6b-b777-8b9f1dbbd287,brightfield microscopy,4,"{'pred': [4], 'probs': [[0.0008800650248304009, 1.0251038418118696e-07, 4.664566688461491e-08, 8.843599061947316e-06, 0.99910968542099, 1.2444546655387967e-06]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",eb84104c-a90a-4c53-ae38-8199f0b83a88,pathology,3,"{'pred': [3], 'probs': [[3.4679717373364838e-06, 1.1207151118242109e-07, 3.0210178010747768e-05, 0.9965182542800903, 0.003443017601966858, 4.869773874816019e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",56e54d56-fd96-4fb6-8189-2c302b24d9f4,light microscopy,1,"{'pred': [1], 'probs': [[1.3948859134416125e-07, 0.9999419450759888, 5.28567070432473e-05, 5.0142202780989464e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",aad38e58-e1ba-4299-b7a5-4d8cea20f66d,H&E,3,"{'pred': [5], 'probs': [[0.023009182885289192, 0.030574273318052292, 0.0016206707805395126, 0.006715481635183096, 0.004650516901165247, 0.9334298372268677]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? none of the above']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d9e4091c-16f9-431b-94dd-1957f7bfce2c,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.43815526366233826, 0.5601889491081238, 0.000784083385951817, 6.807314639445394e-05, 0.0007709885248914361, 3.264407132519409e-05]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",dc04b6d6-b5eb-4a55-9a60-d6f4b6ecbee3,Giemsa,4,"{'pred': [3], 'probs': [[2.8435570129659027e-06, 1.7888999170878606e-09, 7.560451194876805e-05, 0.9362982511520386, 0.06362287700176239, 4.6151319565979065e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",7a23bce0-f09a-44b5-a0bf-11433dd23a01,H&E,2,"{'pred': [5], 'probs': [[0.077973872423172, 0.22068139910697937, 0.015176796354353428, 0.0042220549657940865, 0.003630535677075386, 0.6783154010772705]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? none of the above']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",82892825-d2aa-4aec-9bbd-09047428b0b7,H&E,4,"{'pred': [4], 'probs': [[0.10214189440011978, 0.05868380144238472, 1.3274552657094318e-06, 0.016144005581736565, 0.6367093920707703, 0.18631967902183533]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",24783b3a-cb2b-458a-b757-5a38d93d9632,gastrointestinal pathology,3,"{'pred': [3], 'probs': [[0.04119180887937546, 0.0017237216234207153, 3.7409793094411725e-06, 0.8967175483703613, 2.615344237710815e-05, 0.06033700332045555]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",e1dd46b3-17cf-480c-9a80-e836fe7852ec,H&E,2,"{'pred': [2], 'probs': [[4.703746526502073e-06, 0.010328820906579494, 0.9800146818161011, 6.857830885564908e-05, 9.80902841547504e-05, 0.00948509480804205]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",75645796-8f18-48a9-95df-cfcb7a4b2f18,neuropathology,2,"{'pred': [2], 'probs': [[2.864329690055456e-05, 1.2303131597946049e-06, 0.9996769428253174, 9.288734145229682e-05, 3.956050022679847e-06, 0.00019631683244369924]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",1d0fb268-cd29-4de7-a126-5778ff61b7cd,light microscopy,1,"{'pred': [1], 'probs': [[4.107340689785133e-09, 0.9999748468399048, 2.520666384953074e-05, 8.072518653534644e-09]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",14dac541-593d-454b-ba16-b45b0993e2b7,brightfield microscopy,1,"{'pred': [4], 'probs': [[0.10900938510894775, 0.023119481280446053, 0.00031298885005526245, 0.06308449804782867, 0.7490972876548767, 0.05537629500031471]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",9911fe12-63d3-4710-b679-91c5cfe08cf2,neuropathology,4,"{'pred': [4], 'probs': [[0.0006120144389569759, 0.0025782601442188025, 3.356544766575098e-06, 0.10726499557495117, 0.889411211013794, 0.00013014966680202633]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? neuropathology']}",0.5026999711990356,pathology,neuropathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",27d446ed-b440-4b2d-82cf-3a0d3de0f770,H&E,2,"{'pred': [0], 'probs': [[0.8769780993461609, 0.0007364657940343022, 0.003234715899452567, 0.0002740866329986602, 2.2804451873525977e-05, 0.11875378340482712]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Basic fuchsin']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",2bf4b169-f824-41ae-9d8a-ed4c33f43fa6,Giemsa,4,"{'pred': [4], 'probs': [[0.00011049292515963316, 2.8626930088648805e-06, 3.162161419822951e-06, 4.671263909017398e-08, 0.999874472618103, 8.904264177544974e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",dcf70bbe-7daa-446c-8d7d-a45504bab9d7,brightfield microscopy,2,"{'pred': [2], 'probs': [[7.876502786530182e-05, 6.867806223453954e-05, 0.9969508647918701, 9.219073399435729e-05, 0.0025870196986943483, 0.00022242315753828734]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.5,pathology,gastrointestinal pathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",7370d884-7b53-4489-8216-b25893e3682f,light microscopy,2,"{'pred': [2], 'probs': [[5.141301699040923e-06, 2.7063924790127203e-05, 0.9978492259979248, 0.0021185888908803463]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.4950000047683716,pathology,gastrointestinal and liver pathology,light microscopy,brightfield microscopy,
